iter	Logloss
0	0.6766133057
1	0.6614390932
2	0.6480516151
3	0.6347548996
4	0.6225788531
5	0.6107775157
6	0.5990070269
7	0.588843413
8	0.5784495031
9	0.568073532
10	0.5580653467
11	0.5498921924
12	0.5414961492
13	0.534678566
14	0.5264255048
15	0.5193644144
16	0.5125640462
17	0.506398372
18	0.5010395558
19	0.4958512825
20	0.4898736886
21	0.4845762277
22	0.4796202593
23	0.4743015964
24	0.4697942827
25	0.4655006955
26	0.4617271859
27	0.4586199907
28	0.4549982311
29	0.4517347766
30	0.4478775675
31	0.4447382429
32	0.4423406844
33	0.4406793932
34	0.4378852041
35	0.4352277176
36	0.432508842
37	0.430240614
38	0.4275002536
39	0.4255825987
40	0.4228915699
41	0.4207507503
42	0.4186896828
43	0.4164366191
44	0.4147321331
45	0.4124993568
46	0.4103830385
47	0.4088203518
48	0.4074847732
49	0.406223284
50	0.403923756
51	0.402415545
52	0.4022256523
53	0.3992664485
54	0.3981040283
55	0.3971511287
56	0.394876393
57	0.3923660668
58	0.3904552265
59	0.3894031384
60	0.3881272031
61	0.3855938402
62	0.3839208147
63	0.3827786534
64	0.3809158609
65	0.3786969637
66	0.3769103689
67	0.3763203481
68	0.3750209718
69	0.3723401452
70	0.3714097974
71	0.3693890857
72	0.3670615331
73	0.3658376417
74	0.3643389435
75	0.3637111892
76	0.3635722544
77	0.3623088981
78	0.3607485508
79	0.3596231752
80	0.3574362789
81	0.3561967609
82	0.354523531
83	0.35347621
84	0.3524403418
85	0.3514177205
86	0.350563558
87	0.3495662638
88	0.3486791118
89	0.347280374
