iter	Logloss
0	0.6881960201
1	0.6831678711
2	0.6784517269
3	0.6737560066
4	0.6691967041
5	0.665120445
6	0.6613627635
7	0.6565878112
8	0.6523016541
9	0.6478405314
10	0.6434016413
11	0.6399430788
12	0.6367414324
13	0.6323694222
14	0.6283778947
15	0.6244938534
16	0.620342916
17	0.6166425255
18	0.612585563
19	0.6090627338
20	0.6052902891
21	0.6015452061
22	0.5978755328
23	0.5941895642
24	0.5915598086
25	0.5879871382
26	0.5854722929
27	0.5821588764
28	0.5790015377
29	0.5758978236
30	0.5733037408
31	0.5709736376
32	0.5687114505
33	0.5657794319
34	0.5630030574
35	0.5600883521
36	0.5573360746
37	0.5556853125
38	0.5531477452
39	0.5508887995
40	0.5490558827
41	0.5473575716
42	0.5447769123
43	0.5425693886
44	0.5399761336
45	0.5375821784
46	0.5351942028
47	0.5332722563
48	0.5310673461
49	0.528988707
50	0.5268026216
51	0.5249431022
52	0.5224980261
53	0.5205013118
54	0.5187571455
55	0.5164096328
56	0.5141387683
57	0.5121528099
58	0.5104867024
59	0.5086080672
60	0.5075572831
61	0.5056659495
62	0.503462903
63	0.5020625796
64	0.5010566936
65	0.4993661023
66	0.4976562012
67	0.4954237726
68	0.4941168291
69	0.4923719699
70	0.4914831154
71	0.490090994
72	0.4885776835
73	0.4872529379
74	0.4859143061
75	0.4842773665
76	0.4830297481
77	0.4815671914
78	0.4805447897
79	0.4793080336
80	0.477856073
81	0.4764050327
82	0.4749177786
83	0.4738235297
84	0.4726104091
85	0.471133295
86	0.4697302763
87	0.4685902844
88	0.4671308638
89	0.4661606837
90	0.4648773511
91	0.4639169086
92	0.4629271945
93	0.4620458665
94	0.4605615153
95	0.4591736806
96	0.4579982058
97	0.4568435075
98	0.4560429548
99	0.4548601409
100	0.45365175
101	0.4524686005
102	0.4515220626
103	0.4503274107
104	0.4490758838
105	0.4478591584
106	0.4467918717
107	0.4459200981
108	0.4450063312
109	0.4440367446
110	0.4430302439
111	0.4424206288
112	0.4414705293
113	0.4407980643
114	0.4397664262
115	0.4388093929
116	0.4379507294
117	0.4372174199
118	0.4365267285
119	0.4356885002
120	0.4351522165
121	0.4343901683
122	0.4339633574
123	0.43289076
124	0.4322262984
125	0.4315659643
126	0.4309990588
127	0.4304335885
128	0.4295286074
129	0.4287184034
130	0.4280181339
131	0.4273332261
132	0.4264241807
133	0.4256701051
134	0.4250498163
135	0.424172666
136	0.4234139079
137	0.4227820763
138	0.4220369742
139	0.4212837094
140	0.4205204468
141	0.4201223127
142	0.4196479433
143	0.4187992632
144	0.4181844451
145	0.4176578672
146	0.4172357684
147	0.4168126316
148	0.4162981377
149	0.4157236482
150	0.4152788718
151	0.4148224231
152	0.4142773761
153	0.4135405489
154	0.4131453553
155	0.4126558264
156	0.4123158322
157	0.4118612526
158	0.4114424946
159	0.4108187355
160	0.4102466833
161	0.4097709183
162	0.4090099954
163	0.4085772325
164	0.4078543493
165	0.4070352494
166	0.4066163335
167	0.4061386894
168	0.4053560827
169	0.4050043828
170	0.4043591348
171	0.4040018314
172	0.4035249947
173	0.403157518
174	0.4027650711
175	0.4022962936
176	0.4018437617
177	0.4013643741
178	0.400961725
179	0.4005637118
180	0.4000912946
181	0.3996245025
182	0.3991875832
183	0.3988985076
184	0.3985365727
185	0.3980898738
186	0.3975872728
187	0.3972245979
188	0.396817777
189	0.3965597637
190	0.3960940486
191	0.3956927325
192	0.3953774073
193	0.395057873
194	0.3949172075
195	0.3945138797
196	0.3941975037
197	0.3938426746
198	0.393529908
199	0.3931359708
200	0.392465556
201	0.3922340501
202	0.3919510888
203	0.3917404057
204	0.3914981348
205	0.3912326051
206	0.3909477173
207	0.3904985981
208	0.3900018967
209	0.3895902997
210	0.3893305784
211	0.389001991
212	0.3886932438
213	0.3884167099
214	0.3879982612
215	0.3877836944
216	0.3874920394
217	0.3870987608
218	0.3867706926
219	0.3864118923
220	0.3862963969
221	0.3859733304
222	0.3857387781
223	0.3853763737
224	0.3851250357
225	0.3850584242
226	0.3847778651
227	0.3845522884
228	0.3842986255
229	0.3840348671
230	0.3837391957
231	0.3834229916
232	0.3831360613
233	0.3827499804
234	0.382485637
235	0.3821336083
236	0.3816322759
237	0.3812795234
238	0.3809612101
