iter	Logloss
0	0.6752733964
1	0.6579983913
2	0.6399013618
3	0.6253939824
4	0.6119587169
5	0.5973640482
6	0.5828520604
7	0.5707672583
8	0.5591890309
9	0.5475085052
10	0.5357975941
11	0.5271944643
12	0.5180168865
13	0.5072696012
14	0.4999092868
15	0.4896293448
16	0.480420364
17	0.4734262214
18	0.4658243591
19	0.4600020118
20	0.4540320159
21	0.446858237
22	0.4404392423
23	0.4341480185
24	0.4276315395
25	0.4231484372
26	0.4177556469
27	0.4132620676
28	0.4078788948
29	0.4021322016
30	0.3971340013
31	0.3924777488
32	0.38840792
33	0.3835662961
34	0.3795692471
35	0.3752951547
36	0.3710326443
37	0.3681577341
38	0.3647950772
39	0.3604929994
40	0.3572656486
41	0.3543796656
42	0.3514817409
43	0.3481970142
44	0.3463002702
45	0.3427899482
46	0.3402770886
47	0.3366138486
48	0.3335303054
49	0.3309348586
50	0.3288369811
51	0.3258866476
52	0.3237093831
53	0.3218899911
54	0.3194432197
55	0.3173501128
56	0.3148155562
57	0.3130709129
58	0.3110150089
59	0.3086166896
60	0.3072693708
61	0.3054675098
62	0.3038692013
63	0.3013900993
64	0.2994719734
65	0.2977378644
66	0.2961477243
67	0.2944207776
68	0.2931008242
69	0.2912501191
70	0.2899863528
71	0.2880500956
72	0.2865242714
73	0.2851857686
74	0.2842898068
75	0.2825715897
76	0.2818159906
77	0.280220142
78	0.278945393
79	0.2776177118
80	0.27663968
81	0.2754486618
82	0.2744656571
83	0.2734857009
84	0.2715870149
85	0.270539353
86	0.2695009769
87	0.2687486751
88	0.2678303133
89	0.2665178997
90	0.2656396263
91	0.2644952389
92	0.2635412732
93	0.2624785257
94	0.2614481878
95	0.2605267235
96	0.2591282948
97	0.2581669333
98	0.2574834951
99	0.2570060275
