iter	Logloss
0	0.6900388378
1	0.687100103
2	0.6836193955
3	0.6803261661
4	0.6768079692
5	0.6733053509
6	0.6700650163
7	0.666842698
8	0.6638682743
9	0.6608994665
10	0.6577907229
11	0.655044964
12	0.6523463517
13	0.6496112727
14	0.6466272762
15	0.6436969509
16	0.6411312263
17	0.6387500751
18	0.6363458809
19	0.6341802869
20	0.6314412771
21	0.6292444486
22	0.6266899458
23	0.6241857867
24	0.6218355962
25	0.6194584729
26	0.6169912525
27	0.6148104636
28	0.6125261931
29	0.6104497891
30	0.6084585646
31	0.6065648699
32	0.6043720049
33	0.602639866
34	0.6006943737
35	0.5987033778
36	0.5967002187
37	0.5949752602
38	0.5928946939
39	0.591088577
40	0.5891570223
41	0.5873439306
42	0.58566773
43	0.5841449322
44	0.5824992034
45	0.5808103721
46	0.5791517707
47	0.5775297006
48	0.5757169407
49	0.5739349096
50	0.5722839423
51	0.5707055904
52	0.5690355534
53	0.5676633304
54	0.5661646989
55	0.5645724184
56	0.5629638068
57	0.5615529071
58	0.5599916637
59	0.5584557093
60	0.5569987009
61	0.5554355942
62	0.5539001214
63	0.552647869
64	0.5512054126
65	0.5498219322
66	0.5484820467
67	0.5471661176
68	0.5458943138
69	0.5446227584
70	0.5433007241
71	0.5420607579
72	0.5406574229
73	0.5394295563
74	0.5382685324
75	0.5370422056
76	0.5358634634
77	0.5346767403
78	0.5335208378
79	0.5324704439
